date,cluster_nl,prediction
2023-10-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-11-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-12-01,BRAND_D72F_COUNTRY_C89B,0.962404191493988
2023-01-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-02-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-03-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-04-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-05-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-06-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-07-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-08-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-09-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-10-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-11-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-12-01,BRAND_9259_COUNTRY_89F9,1.9372447729110718
2023-01-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-02-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-03-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-04-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-05-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-06-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-07-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-08-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-09-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-10-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-11-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-12-01,BRAND_740F_COUNTRY_88A3,1.0566871166229248
2023-01-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-02-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-03-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-04-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-05-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-06-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-07-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-08-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-09-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-10-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-11-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-12-01,BRAND_C3A1_COUNTRY_5180,0.9916178584098816
2023-01-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-02-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-03-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-04-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-05-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-06-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-07-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-08-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-09-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-10-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-11-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-12-01,BRAND_C352_COUNTRY_C8F4,1.1245712041854858
2023-01-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-02-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-03-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-04-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-05-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-06-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-07-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-08-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-09-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-10-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-11-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-12-01,BRAND_A5D5_COUNTRY_C89B,1.002400279045105
2023-01-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-02-01,BRAND_248D_COUNTRY_EA71,1.1061877012252808
2023-03-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-04-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-05-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-06-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-07-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-08-01,BRAND_248D_COUNTRY_EA71,1.1061877012252808
2023-09-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-10-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-11-01,BRAND_248D_COUNTRY_EA71,1.1061877012252808
2023-12-01,BRAND_248D_COUNTRY_EA71,1.0995452404022217
2023-01-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-02-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-03-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-04-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-05-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-06-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-07-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-08-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-09-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-10-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-11-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-12-01,BRAND_BBE0_COUNTRY_C89B,0.9971449375152588
2023-01-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-02-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-03-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-04-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-05-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-06-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-07-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-08-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-09-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-10-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-11-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-12-01,BRAND_599D_COUNTRY_C51E,0.9865528345108032
2023-01-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-02-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-03-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-04-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-05-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-06-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-07-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-08-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-09-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-10-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-11-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-12-01,BRAND_A5D5_COUNTRY_5FEB,1.0892940759658813
2023-01-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-02-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-03-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-04-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-05-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-06-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-07-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-08-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-09-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-10-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-11-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-12-01,BRAND_A12A_COUNTRY_C51E,1.1314278841018677
2023-01-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-02-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-03-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-04-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-05-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-06-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-07-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-08-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-09-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-10-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-11-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-12-01,BRAND_ACB5_COUNTRY_9488,1.0954210758209229
2023-01-01,BRAND_9259_COUNTRY_88A3,1.1756316423416138
2023-02-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-03-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-04-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-05-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-06-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-07-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-08-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-09-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-10-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-11-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-12-01,BRAND_9259_COUNTRY_88A3,1.165423035621643
2023-01-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-02-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-03-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-04-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-05-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-06-01,BRAND_E57A_COUNTRY_0C7D,1.0719647407531738
2023-07-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-08-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-09-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-10-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-11-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-12-01,BRAND_E57A_COUNTRY_0C7D,1.0918878316879272
2023-01-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-02-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-03-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-04-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-05-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-06-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-07-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-08-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-09-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-10-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-11-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-12-01,BRAND_BC1F_COUNTRY_C89B,1.071919560432434
2023-01-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-02-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-03-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-04-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-05-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-06-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-07-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-08-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-09-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-10-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-11-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-12-01,BRAND_F649_COUNTRY_EA71,1.1234761476516724
2023-01-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-02-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-03-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-04-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-05-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-06-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-07-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-08-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-09-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-10-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-11-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-12-01,BRAND_E57A_COUNTRY_88A3,1.0566871166229248
2023-01-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-02-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-03-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-04-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-05-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-06-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-07-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-08-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-09-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-10-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-11-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-12-01,BRAND_D786_COUNTRY_4253,1.4594889879226685
2023-01-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-02-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-03-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-04-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-05-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-06-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-07-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-08-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-09-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-10-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-11-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-12-01,BRAND_056A_COUNTRY_458E,1.004725456237793
2023-01-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-02-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-03-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-04-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-05-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-06-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-07-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-08-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-09-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-10-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-11-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-12-01,BRAND_056A_COUNTRY_6C16,1.142514944076538
2023-01-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-02-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-03-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-04-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-05-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-06-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-07-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-08-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-09-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-10-01,BRAND_D72F_COUNTRY_1033,1.009204387664795
2023-11-01,BRAND_D72F_COUNTRY_1033,1.1622742414474487
2023-12-01,BRAND_D72F_COUNTRY_1033,1.1622742414474487
2023-01-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-02-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-03-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-04-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-05-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-06-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-07-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-08-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-09-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-10-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-11-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-12-01,BRAND_7065_COUNTRY_9488,0.8285066485404968
2023-01-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-02-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-03-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-04-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-05-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-06-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-07-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-08-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-09-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-10-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-11-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-12-01,BRAND_F649_COUNTRY_89F9,2.38411283493042
2023-01-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-02-01,BRAND_E57A_COUNTRY_EA71,1.1061877012252808
2023-03-01,BRAND_E57A_COUNTRY_EA71,1.1061877012252808
2023-04-01,BRAND_E57A_COUNTRY_EA71,1.1061877012252808
2023-05-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-06-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-07-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-08-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-09-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-10-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-11-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-12-01,BRAND_E57A_COUNTRY_EA71,1.0995452404022217
2023-01-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-02-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-03-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-04-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-05-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-06-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-07-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-08-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-09-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-10-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-11-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-12-01,BRAND_76D6_COUNTRY_AE54,1.5417815446853638
2023-01-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-02-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-03-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-04-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-05-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-06-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-07-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-08-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-09-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-10-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-11-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-12-01,BRAND_9259_COUNTRY_3536,1.04352605342865
2023-02-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-03-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-04-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-05-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-06-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-07-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-08-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-09-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-10-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-11-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-12-01,BRAND_C352_COUNTRY_F78A,0.9795706272125244
2023-02-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-03-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-04-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-05-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-06-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-07-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-08-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-09-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-10-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-11-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-12-01,BRAND_D786_COUNTRY_1033,1.0010229349136353
2023-02-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-03-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-04-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-05-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-06-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-07-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-08-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-09-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-10-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-11-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-12-01,BRAND_C352_COUNTRY_6B71,1.1003940105438232
2023-02-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-03-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-04-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-05-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-06-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-07-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-08-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-09-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-10-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-11-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-12-01,BRAND_5E80_COUNTRY_4D48,1.5781890153884888
2023-02-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-03-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-04-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-05-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-06-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-07-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-08-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-09-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-10-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-11-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-12-01,BRAND_056A_COUNTRY_89F9,1.8246906995773315
2023-03-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-04-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-05-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-06-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-07-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-08-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-09-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-10-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-11-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-12-01,BRAND_056A_COUNTRY_C8F4,1.095982313156128
2023-03-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-04-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-05-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-06-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-07-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-08-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-09-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-10-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-11-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-12-01,BRAND_9259_COUNTRY_06E4,1.0137224197387695
2023-03-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-04-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-05-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-06-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-07-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-08-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-09-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-10-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-11-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-12-01,BRAND_248D_COUNTRY_C89B,0.9973177909851074
2023-03-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-04-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-05-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-06-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-07-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-08-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-09-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-10-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-11-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
